"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
2,1,25,"E","261","SC","SC",2,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",1.8,1.8,0,101.48,102.92,3.4433,0.99375,0.99353,0.0006358,0.31184,-0.50607,-0.50716,3.3142,0.37745,FALSE,476.32,2.6779,2.6769,0.86203,FALSE
2,1,25,"E","234","SC","SC",2,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.57523,0.57707,0.0040277,0.12387,-0.90705,-0.90611,1.5575,0.11743,FALSE,438.11,2.6416,2.6435,1.0618,FALSE
2,1,25,"E","261","SC","SC",2,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.79879,0.7953,0.0061028,0.16357,-0.78629,-0.78505,3.9631,0.12681,FALSE,459.87,2.6626,2.6654,1.3273,FALSE
2,1,25,"E","234","SC","SC",2,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.94695,0.94737,0.001795,0.18138,-0.74141,-0.74018,0.82916,0.19446,FALSE,441.19,2.6446,2.6443,0.20971,FALSE
2,1,25,"E","261","SC","SC",2,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97964,0.97974,0.00031129,0.22099,-0.65563,-0.65563,2.5961,0.21168,FALSE,484.6,2.6854,2.6846,0.86435,FALSE
2,1,25,"E","234","SC","SC",2,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",3,2.9333,0.11547,106.5,104.32,5.4035,0.98787,0.9719,0.028231,0.43631,-0.36021,-0.42108,29.578,0.44936,FALSE,423.5,2.6269,2.6269,0.090551,FALSE
2,1,25,"E","261","SC","SC",2,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",1.8,1.8,0,101.48,102.92,3.4433,0.93077,0.92814,0.0071565,0.25968,-0.58557,-0.59008,3.8674,0.32287,FALSE,481.68,2.6828,2.6816,0.87159,FALSE
2,1,25,"E","234","SC","SC",2,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",3,2.9333,0.11547,106.5,104.32,5.4035,0.99783,0.99784,0.00044381,0.39636,-0.40191,-0.40728,2.2197,0.61398,FALSE,423.51,2.6269,2.6268,0.076585,FALSE
2,1,25,"E","261","SC","SC",2,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",1.8,1.8,0,101.48,102.92,3.4433,0.99234,0.99206,0.00087619,0.29937,-0.5238,-0.52523,3.0033,0.36601,FALSE,481.53,2.6826,2.6814,0.86458,FALSE
2,1,25,"E","234","SD","SD",1,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",2.8,2.8,0,44.1,44.446,0.75202,0.96327,0.96516,0.0034992,0.1504,-0.82274,-0.82191,1.0905,0.45092,FALSE,291.29,2.4643,2.4637,1.3865,FALSE
2,1,25,"E","261","SD","SD",1,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",1.8,1.8,0,29.913,30.652,1.3764,0.91442,0.91385,0.0081736,0.11513,-0.9388,-0.94236,1.9951,0.34127,FALSE,286.26,2.4568,2.4576,2.0002,FALSE
2,1,25,"E","234","SD","SD",1,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",2.8,2.8,0,44.1,44.446,0.75202,0.99794,0.99813,0.00040828,0.13491,-0.86994,-0.86817,1.5118,0.58296,FALSE,281.42,2.4494,2.4486,1.7439,FALSE
2,1,25,"E","261","SD","SD",1,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",1.8,1.8,0,29.913,30.652,1.3764,0.99268,0.99275,0.0010945,0.11454,-0.94104,-0.94004,1.3465,0.37745,FALSE,287.59,2.4588,2.4594,2.5606,FALSE
2,1,25,"E","234","SD","SD",1,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.57812,0.579,0.0046915,0.076232,-1.1179,-1.1171,0.33032,0.11743,TRUE,335.73,2.526,2.5254,2.0361,FALSE
2,1,25,"E","261","SD","SD",1,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.72396,0.72838,0.0094239,0.079578,-1.0992,-1.0999,1.6158,0.12681,TRUE,299.63,2.4766,2.478,2.1189,FALSE
2,1,25,"E","234","SD","SD",1,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98407,0.98427,0.00091336,0.095725,-1.019,-1.0166,1.1277,0.19446,TRUE,298.65,2.4752,2.4742,1.7795,FALSE
2,1,25,"E","261","SD","SD",1,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99004,0.99018,0.0012941,0.09698,-1.0133,-1.0153,0.97612,0.21168,TRUE,297.74,2.4738,2.4741,2.4647,FALSE
2,1,25,"E","234","SD","SD",1,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",2.8,2.8,0,44.1,44.446,0.75202,0.96064,0.96222,0.0030598,0.16017,-0.79543,-0.795,0.61868,0.44936,FALSE,275.81,2.4406,2.4404,1.8584,FALSE
2,1,25,"E","261","SD","SD",1,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",1.8,1.8,0,29.913,30.652,1.3764,0.91416,0.9133,0.0080058,0.11712,-0.93137,-0.93489,1.5617,0.32287,FALSE,280.76,2.4483,2.4492,2.5702,FALSE
2,1,25,"E","234","SD","SD",1,"Shared1","Other (specify)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",2.8,2.8,0,44.1,44.446,0.75202,0.99745,0.99768,0.00063071,0.13944,-0.85562,-0.85505,2.283,0.61398,FALSE,277.91,2.4439,2.4436,2.0395,FALSE
2,1,25,"E","261","SD","SD",1,"Shared2","Other (specify)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",1.8,1.8,0,29.913,30.652,1.3764,0.99044,0.99056,0.0013969,0.12226,-0.9127,-0.90951,1.5721,0.36601,FALSE,278.73,2.4452,2.4464,2.7276,FALSE
2,1,26,"C","209","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",2,2,0,26.341,29.044,5.5837,0.9709,0.96572,0.014703,0.28821,-0.54029,-0.53484,4.4835,0.28821,FALSE,338.21,2.5292,2.5277,1.7784,FALSE
2,1,26,"C","229","CEL","CEL",2,"Shared","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,39.626,41.333,8.5821,0.99276,0.97911,0.025954,0.58276,-0.23451,-0.21867,33.975,0.58276,FALSE,321.53,2.5072,2.5152,3.2281,FALSE
2,1,26,"C","209","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",2,2,0,26.341,29.044,5.5837,0.99249,0.99282,0.0020666,0.3135,-0.50376,-0.4825,10.69,0.3135,FALSE,331.46,2.5204,2.5118,3.5966,FALSE
2,1,26,"C","229","CEL","CEL",2,"Shared","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,39.626,41.333,8.5821,0.99086,0.9917,0.0068638,0.58087,-0.23592,-0.22903,17.044,0.58087,FALSE,330.33,2.5189,2.5178,2.261,FALSE
2,1,26,"C","209","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.5189,0.5181,0.019452,0.12881,-0.89006,-0.89174,2.9562,0.12881,FALSE,380.04,2.5798,2.5748,2.5904,FALSE
2,1,26,"C","229","CEL","CEL",2,"Shared","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.26853,0.26013,0.037547,0.12285,-0.91064,-0.92193,5.0889,0.12285,FALSE,393.99,2.5955,2.5944,2.354,FALSE
2,1,26,"C","209","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95023,0.94683,0.011687,0.19217,-0.71631,-0.70304,6.534,0.19217,FALSE,337.59,2.5284,2.5191,3.777,FALSE
2,1,26,"C","229","CEL","CEL",2,"Shared","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.89607,0.89506,0.0033777,0.20053,-0.69783,-0.70947,6.1812,0.20053,FALSE,343.87,2.5364,2.534,2.6809,FALSE
2,1,26,"C","209","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",2,2,0,26.341,29.044,5.5837,0.96789,0.96465,0.014185,0.28848,-0.53989,-0.52293,7.7641,0.28848,FALSE,336.89,2.5275,2.5158,5.0637,FALSE
2,1,26,"C","229","CEL","CEL",2,"Shared","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,39.626,41.333,8.5821,0.99164,0.97786,0.024853,0.58336,-0.23406,-0.23103,27.515,0.58336,FALSE,338.2,2.5292,2.5247,3.7708,FALSE
2,1,26,"C","209","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",2,2,0,26.341,29.044,5.5837,0.98995,0.989,0.0021669,0.29746,-0.52656,-0.49611,15.815,0.29746,FALSE,336.89,2.5275,2.5158,5.0637,FALSE
2,1,26,"C","229","CEL","CEL",2,"Shared","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,39.626,41.333,8.5821,0.97951,0.98201,0.015756,0.58451,-0.23321,-0.25536,16.47,0.58451,FALSE,338.2,2.5292,2.5247,3.7708,FALSE
2,1,26,"C","209","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,171.7,176.57,9.031,0.98533,0.98596,0.0015895,0.40621,-0.39125,-0.38578,3.1092,0.28821,FALSE,449.65,2.6529,2.6587,2.4547,FALSE
2,1,26,"C","229","SC","SC",2,"Shared","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",1,0.66667,0.57735,95.86,65.814,57.069,0.9601,0.96022,0.014032,0.2821,-0.5496,-0.55538,6.6232,0.58276,FALSE,463.53,2.6661,2.6751,5.2879,FALSE
2,1,26,"C","209","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,171.7,176.57,9.031,0.99878,0.99834,0.00081374,0.43689,-0.35963,-0.36202,1.4926,0.3135,FALSE,444.25,2.6476,2.654,3,FALSE
2,1,26,"C","229","SC","SC",2,"Shared","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",1,0.66667,0.57735,95.86,65.814,57.069,0.99651,0.9967,0.0020953,0.26309,-0.5799,-0.58016,2.3124,0.58087,FALSE,474.85,2.6766,2.6816,3.5677,FALSE
2,1,26,"C","209","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.77074,0.76844,0.0043252,0.16659,-0.77835,-0.77739,1.1542,0.12881,FALSE,502.87,2.7015,2.708,2.8304,FALSE
2,1,26,"C","229","SC","SC",2,"Shared","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.96675,0.96583,0.0089936,0.25922,-0.58633,-0.59212,2.4708,0.12285,FALSE,476.91,2.6784,2.6833,3.6162,FALSE
2,1,26,"C","209","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96846,0.96828,0.00099992,0.23969,-0.62035,-0.62225,1.0337,0.19217,FALSE,450.44,2.6536,2.6599,3.0087,FALSE
2,1,26,"C","229","SC","SC",2,"Shared","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99807,0.99797,0.0009656,0.26185,-0.58194,-0.58777,2.7805,0.20053,FALSE,475.32,2.677,2.6819,3.5087,FALSE
2,1,26,"C","209","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,171.7,176.57,9.031,0.9849,0.98575,0.0016537,0.41696,-0.37991,-0.38177,1.6802,0.28848,FALSE,445.89,2.6492,2.6561,3.6507,FALSE
2,1,26,"C","229","SC","SC",2,"Shared","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",1,0.66667,0.57735,95.86,65.814,57.069,0.95885,0.95918,0.014959,0.26574,-0.57554,-0.57202,4.2925,0.58336,FALSE,480.38,2.6816,2.6875,3.2088,FALSE
2,1,26,"C","209","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,171.7,176.57,9.031,0.99811,0.99558,0.0049975,0.4196,-0.37717,-0.37315,3.7947,0.29746,FALSE,445.89,2.6492,2.6561,3.6507,FALSE
2,1,26,"C","229","SC","SC",2,"Shared","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",1,0.66667,0.57735,95.86,65.814,57.069,0.99429,0.99377,0.0043127,0.25497,-0.59351,-0.60212,4.2031,0.58451,FALSE,480.43,2.6816,2.6876,3.1992,FALSE
2,1,27,"L","212","CEL","CEL",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"1","TRUE","rate","LM",3,3,0,103.81,102.96,3.5176,0.99813,0.99779,0.0017482,0.60858,-0.21568,-0.21319,2.5707,0.60858,FALSE,347.29,2.5407,2.5484,4.3075,FALSE
2,1,27,"L","212","CEL","CEL",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"2","TRUE","yield","LM",3,3,0,103.81,102.96,3.5176,0.99797,0.99782,0.00027327,0.59646,-0.22442,-0.22537,0.72177,0.59646,FALSE,349.77,2.5438,2.5532,4.1324,FALSE
2,1,27,"L","212","CEL","CEL",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.33227,0.33536,0.0055573,0.089578,-1.0478,-1.0482,0.93446,0.089578,TRUE,598.06,2.7767,2.7856,4.395,TRUE
2,1,27,"L","212","CEL","CEL",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93515,0.93499,0.00061402,0.20823,-0.68146,-0.68066,1.5124,0.20823,FALSE,359.3,2.5555,2.5652,4.1729,FALSE
2,1,27,"L","212","CEL","CEL",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"5","TRUE","rate","LM",3,3,0,103.81,102.96,3.5176,0.99803,0.99747,0.0017498,0.59732,-0.22379,-0.22663,2.3774,0.59732,FALSE,351.21,2.5456,2.5566,4.5179,FALSE
2,1,27,"L","212","CEL","CEL",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"6","TRUE","yield","LM",3,3,0,103.81,102.96,3.5176,0.99714,0.9967,0.0012916,0.58188,-0.23517,-0.23688,2.0804,0.58188,FALSE,351.21,2.5456,2.5566,4.5179,FALSE
2,1,27,"L","212","SC","SC",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"1","TRUE","rate","LM",0.7,0.7,0,54.132,52.765,2.7614,0.97802,0.97555,0.0079652,0.30164,-0.52051,-0.5364,6.5817,0.60858,FALSE,470.22,2.6723,2.6734,2.6194,FALSE
2,1,27,"L","212","SC","SC",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"2","TRUE","yield","LM",0.7,0.7,0,54.132,52.765,2.7614,0.98593,0.98761,0.0030571,0.29832,-0.52531,-0.52493,0.17105,0.59646,FALSE,454.4,2.6574,2.6632,2.4179,FALSE
2,1,27,"L","212","SC","SC",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.91166,0.90888,0.011148,0.21166,-0.67436,-0.68664,5.7481,0.089578,FALSE,518.2,2.7145,2.7143,2.4048,FALSE
2,1,27,"L","212","SC","SC",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9896,0.99001,0.0011607,0.26459,-0.57743,-0.57743,0.91658,0.20823,FALSE,456.5,2.6594,2.6654,2.4197,FALSE
2,1,27,"L","212","SC","SC",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"5","TRUE","rate","LM",0.7,0.7,0,54.132,52.765,2.7614,0.97486,0.97398,0.0070579,0.27516,-0.56041,-0.55651,1.7358,0.59732,FALSE,482.97,2.6839,2.6888,3.0972,FALSE
2,1,27,"L","212","SC","SC",2,"Own","Manual (daily)","Manual volumetric","Gas density",3,"6","TRUE","yield","LM",0.7,0.7,0,54.132,52.765,2.7614,0.95649,0.96016,0.010543,0.24805,-0.60546,-0.60206,3.0249,0.58188,FALSE,482.97,2.6839,2.6888,3.0972,FALSE
2,1,27,"L","212","SD","SD",1,"Own","Manual (daily)","Manual volumetric","Gas density",3,"1","TRUE","rate","LM",3,3,0,65.271,64.857,2.6937,0.97677,0.97646,0.0056002,0.12135,-0.91596,-0.9145,5.9442,0.60858,FALSE,328.95,2.5171,2.5122,2.3116,FALSE
2,1,27,"L","212","SD","SD",1,"Own","Manual (daily)","Manual volumetric","Gas density",3,"2","TRUE","yield","LM",3,3,0,65.271,64.857,2.6937,0.99383,0.99393,0.00037341,0.13152,-0.88102,-0.88146,2.5854,0.59646,FALSE,316.44,2.5003,2.4977,1.396,FALSE
2,1,27,"L","212","SD","SD",1,"Own","Manual (daily)","Manual volumetric","Gas density",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.85165,0.84866,0.011684,0.073132,-1.1359,-1.1381,2.0169,0.089578,TRUE,382.06,2.5821,2.5802,0.82321,FALSE
2,1,27,"L","212","SD","SD",1,"Own","Manual (daily)","Manual volumetric","Gas density",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99079,0.99069,0.00046019,0.10482,-0.97954,-0.98202,1.3857,0.20823,FALSE,321.7,2.5075,2.505,1.2978,FALSE
2,1,27,"L","212","SD","SD",1,"Own","Manual (daily)","Manual volumetric","Gas density",3,"5","TRUE","rate","LM",3,3,0,65.271,64.857,2.6937,0.97674,0.97636,0.005475,0.12041,-0.91935,-0.91915,4.6099,0.59732,FALSE,330.01,2.5185,2.5156,1.4075,FALSE
2,1,27,"L","212","SD","SD",1,"Own","Manual (daily)","Manual volumetric","Gas density",3,"6","TRUE","yield","LM",3,3,0,65.271,64.857,2.6937,0.9854,0.98538,0.00044212,0.11651,-0.93363,-0.93447,2.7394,0.58188,FALSE,330.01,2.5185,2.5156,1.4075,FALSE
2,1,28,"H","243","CEL","CEL",2,"Shared2","Continuous mechanical","AMPTS II","None",1,"1","TRUE","rate","LM",1.5,1.5,NA,33.768,33.768,NA,0.45247,0.45247,NA,0.12918,-0.88882,-0.88882,NA,0.12918,FALSE,370,2.5682,2.5682,NA,FALSE
2,1,28,"H","250","CEL","CEL",2,"Shared1","Continuous mechanical","AMPTS II","None",1,"1","TRUE","rate","LM",2,2,NA,36.126,36.126,NA,-0.50071,-0.50071,NA,2.2844,0.35878,0.35878,NA,2.2844,TRUE,76.069,1.8812,1.8812,NA,TRUE
2,1,28,"H","243","CEL","CEL",2,"Shared2","Continuous mechanical","AMPTS II","None",1,"2","TRUE","yield","LM",1.5,1.5,NA,33.768,33.768,NA,0.96144,0.96144,NA,0.10903,-0.96244,-0.96244,NA,0.10903,FALSE,393.58,2.595,2.595,NA,FALSE
2,1,28,"H","243","CEL","CEL",2,"Shared2","Continuous mechanical","AMPTS II","None",1,"3","FALSE","rate","LM",0,0,NA,0,0,NA,0.37309,0.37309,NA,0.092273,-1.0349,-1.0349,NA,0.092273,TRUE,404.97,2.6074,2.6074,NA,FALSE
2,1,28,"H","243","CEL","CEL",2,"Shared2","Continuous mechanical","AMPTS II","None",1,"4","FALSE","yield","LM",0,0,NA,0,0,NA,0.97298,0.97298,NA,0.095614,-1.0195,-1.0195,NA,0.095614,TRUE,404.1,2.6065,2.6065,NA,FALSE
2,1,28,"H","243","CEL","CEL",2,"Shared2","Continuous mechanical","AMPTS II","None",1,"5","TRUE","rate","LM",1.5,1.5,NA,33.768,33.768,NA,0.45231,0.45231,NA,0.12655,-0.89774,-0.89774,NA,0.12655,FALSE,376.73,2.576,2.576,NA,FALSE
2,1,28,"H","250","CEL","CEL",2,"Shared1","Continuous mechanical","AMPTS II","None",1,"5","TRUE","rate","LM",2,2,NA,36.126,36.126,NA,-5.5733e-08,-5.5733e-08,NA,6.6579e-08,-7.1767,-7.1767,NA,6.6579e-08,TRUE,187100000,8.2721,8.2721,NA,TRUE
2,1,28,"H","243","CEL","CEL",2,"Shared2","Continuous mechanical","AMPTS II","None",1,"6","TRUE","yield","LM",1.5,1.5,NA,33.768,33.768,NA,0.9583,0.9583,NA,0.11873,-0.92544,-0.92544,NA,0.11873,FALSE,379.17,2.5788,2.5788,NA,FALSE
2,1,28,"H","250","CEL","CEL",2,"Shared1","Continuous mechanical","AMPTS II","None",1,"6","TRUE","yield","LM",2,2,NA,36.126,36.126,NA,0.93728,0.93728,NA,4.7642e-08,-7.322,-7.322,NA,4.7642e-08,TRUE,261480000,8.4174,8.4174,NA,TRUE
2,1,28,"H","243","SC","SC",2,"Shared2","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0.5,1.9,2.6889,35.353,122.12,169.52,0.80298,0.66541,0.34202,0.17546,-0.75583,-0.65933,271.75,0.12918,FALSE,494.61,2.6943,2.7442,26.435,FALSE
2,1,28,"H","250","SC","SC",2,"Shared1","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0.2,2.4667,3.926,12.075,105.22,163.55,0.79007,0.77732,0.075268,0.12795,-0.89296,-0.74327,87.983,2.2844,FALSE,524.71,2.7199,2.7203,6.3666,FALSE
2,1,28,"H","243","SC","SC",2,"Shared2","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0.5,1.9,2.6889,35.353,122.12,169.52,0.9378,0.92797,0.050237,0.22366,-0.65041,-0.7481,123.5,0.10903,FALSE,525.64,2.7207,2.7469,26.159,FALSE
2,1,28,"H","250","SC","SC",2,"Shared1","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0.2,2.4667,3.926,12.075,105.22,163.55,0.98304,0.98686,0.0068615,0.14434,-0.84061,-0.77934,31.59,NA,FALSE,533.01,2.7267,2.7208,2.4495,FALSE
2,1,28,"H","243","SC","SC",2,"Shared2","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.60984,0.57554,0.24922,0.15247,-0.8168,-0.90975,61.279,0.092273,FALSE,579.99,2.7634,2.771,20.044,TRUE
2,1,28,"H","250","SC","SC",2,"Shared1","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.69425,0.67026,0.13945,0.12021,-0.92007,-0.95061,18.65,NA,FALSE,561.38,2.7493,2.7515,7.6406,FALSE
2,1,28,"H","243","SC","SC",2,"Shared2","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97013,0.96255,0.015538,0.18712,-0.72787,-0.83776,78.548,0.095614,FALSE,543.38,2.7351,2.7512,25.293,FALSE
2,1,28,"H","250","SC","SC",2,"Shared1","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98277,0.98229,0.012803,0.13837,-0.85897,-0.89146,16.184,NA,FALSE,534.4,2.7279,2.7341,6.8163,FALSE
2,1,28,"H","243","SC","SC",2,"Shared2","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0.5,1.9,2.6889,35.353,122.12,169.52,0.79721,0.63655,0.31398,0.18941,-0.72259,-0.71038,186.58,0.12655,FALSE,546.14,2.7373,2.7439,23.944,FALSE
2,1,28,"H","250","SC","SC",2,"Shared1","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0.2,2.4667,3.926,12.075,105.22,163.55,0.78897,0.76878,0.067524,0.13212,-0.87904,-0.77036,56.875,6.6579e-08,FALSE,523.76,2.7191,2.7184,3.3134,FALSE
2,1,28,"H","243","SC","SC",2,"Shared2","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0.5,1.9,2.6889,35.353,122.12,169.52,0.92888,0.8896,0.10502,0.23567,-0.6277,-0.76996,76.377,0.11873,FALSE,546.8,2.7378,2.735,20.377,FALSE
2,1,28,"H","250","SC","SC",2,"Shared1","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0.2,2.4667,3.926,12.075,105.22,163.55,0.98003,0.98345,0.0090664,0.15464,-0.81068,-0.77717,20.787,4.7642e-08,FALSE,517.89,2.7142,2.7163,3.8463,FALSE
2,1,29,"B","237","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",7.2,7.4,0.52915,280.41,279.87,5.7191,0.91236,0.90803,0.016885,1.352,0.13097,0.11855,42.263,1.352,FALSE,345.48,2.5384,2.5389,4.7498,FALSE
2,1,29,"B","238","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",2,"1","TRUE","rate","LM",3,3,0.28284,136,136,16.73,0.93356,0.93356,0.0089815,0.67093,-0.17332,-0.17332,17.595,0.67093,FALSE,347.38,2.5408,2.5408,2.1064,FALSE
2,1,29,"B","237","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",7.2,7.4,0.52915,280.41,279.87,5.7191,0.80947,0.84453,0.061378,0.29375,-0.53202,-0.49587,15.712,0.29375,FALSE,379.33,2.579,2.5764,3.9413,FALSE
2,1,29,"B","238","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",2,"2","TRUE","yield","LM",3,3,0.28284,136,136,16.73,0.9849,0.9849,0.0036852,0.43961,-0.35693,-0.35693,6.9662,0.43961,FALSE,380.34,2.5802,2.5802,5.1833,FALSE
2,1,29,"B","237","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.41026,0.40764,0.016965,0.09346,-1.0294,-1.0345,3.4527,0.09346,TRUE,441.63,2.6451,2.6442,3.9747,FALSE
2,1,29,"B","238","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",2,"3","FALSE","rate","LM",0,0,0,0,0,0,0.40991,0.40991,0.0036841,0.14101,-0.85075,-0.85075,4.3583,0.14101,FALSE,441.41,2.6448,2.6448,5.0845,FALSE
2,1,29,"B","237","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.92545,0.92527,0.0035286,0.14514,-0.83821,-0.84607,3.3719,0.14514,FALSE,390.11,2.5912,2.5894,3.8533,FALSE
2,1,29,"B","238","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",2,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93822,0.93822,0.0017001,0.22132,-0.65498,-0.65498,4.1711,0.22132,FALSE,386.92,2.5876,2.5876,5.1246,FALSE
